group_key,ce_numeric,mu,source
YJFCKXVXEKHSEC,75.0,0.39214272860949617,LCSB
YJFCKXVXEKHSEC,90.0,0.362194947040402,LCSB
YKBZOVFACRVRJN,30.0,0.5483578394347836,LCSB
YKBZOVFACRVRJN,45.0,0.4920827998037472,LCSB
YKBZOVFACRVRJN,60.0,0.44349430252482197,LCSB
YKBZOVFACRVRJN,75.0,0.38091321837040437,LCSB
YKBZOVFACRVRJN,90.0,0.357880782067598,LCSB
YLDDCEXDGNXCIO,30.0,0.8153849221720565,LCSB
YLDDCEXDGNXCIO,45.0,0.7347660805729079,LCSB
YLDDCEXDGNXCIO,60.0,0.6634516446124079,LCSB
YLDDCEXDGNXCIO,75.0,0.5758614553211054,LCSB
YLDDCEXDGNXCIO,90.0,0.5119804478316557,LCSB
YLJREFDVOIBQDA,30.0,0.9976302041700108,LCSB
YLJREFDVOIBQDA,45.0,0.9976070383465666,LCSB
YLJREFDVOIBQDA,60.0,0.9888737236563969,LCSB
YLJREFDVOIBQDA,75.0,0.9478117780890035,LCSB
YLJREFDVOIBQDA,90.0,0.8810171347572333,LCSB
YNVKAENVJKEMOU,30.0,0.6318555111081535,LCSB
YNVKAENVJKEMOU,45.0,0.4958141274475929,LCSB
YNVKAENVJKEMOU,60.0,0.42639627004219244,LCSB
YNVKAENVJKEMOU,75.0,0.3687972346773581,LCSB
YNVKAENVJKEMOU,90.0,0.3258671415315924,LCSB
YPACMOORZSDQDQ,45.0,0.6798992482511281,LCSB
YPACMOORZSDQDQ,60.0,0.5734142963798674,LCSB
YPACMOORZSDQDQ,75.0,0.4979557106523175,LCSB
YPACMOORZSDQDQ,90.0,0.4585187536301816,LCSB
YPEWWOUWRRQBAX,30.0,0.7083253468845301,LCSB
YPEWWOUWRRQBAX,45.0,0.6571623542972588,LCSB
YPEWWOUWRRQBAX,60.0,0.592486023822138,LCSB
YPEWWOUWRRQBAX,75.0,0.7655165375783017,LCSB
YPEWWOUWRRQBAX,90.0,0.5628389476968683,LCSB
YREQHYQNNWYQCJ,30.0,0.5719855545983794,LCSB
YREQHYQNNWYQCJ,45.0,0.4800599457417733,LCSB
YREQHYQNNWYQCJ,60.0,0.4195130247712036,LCSB
YREQHYQNNWYQCJ,75.0,0.38429146121401214,LCSB
YREQHYQNNWYQCJ,90.0,0.3582171630908316,LCSB
YRRKLBAKDXSTNC,30.0,0.5054918992715794,LCSB
YRRKLBAKDXSTNC,45.0,0.43157870298321255,LCSB
YRRKLBAKDXSTNC,60.0,0.4092497207280051,LCSB
YRRKLBAKDXSTNC,75.0,0.3944315128089421,LCSB
YRRKLBAKDXSTNC,90.0,0.4450023090077634,LCSB
YTRMTPPVNRALON,30.0,0.9997847723978455,LCSB
YTRMTPPVNRALON,45.0,0.9830954892866406,LCSB
YTRMTPPVNRALON,60.0,0.852246819414027,LCSB
YTRMTPPVNRALON,75.0,0.666902020608445,LCSB
YTRMTPPVNRALON,90.0,0.5549221857434375,LCSB
YVIXXPCJZAUQHJ,30.0,0.46894374704486547,LCSB
YVIXXPCJZAUQHJ,45.0,0.3612103284042461,LCSB
YVIXXPCJZAUQHJ,60.0,0.30156459372233974,LCSB
YVIXXPCJZAUQHJ,75.0,0.2712454961217302,LCSB
YVIXXPCJZAUQHJ,90.0,0.2574017428763748,LCSB
YWBVHLJPRPCRSD,30.0,0.9987773789411968,LCSB
YWBVHLJPRPCRSD,45.0,0.9754820192640105,LCSB
YWBVHLJPRPCRSD,60.0,0.8856342045141705,LCSB
YWBVHLJPRPCRSD,75.0,0.7573713311516876,LCSB
YWBVHLJPRPCRSD,90.0,0.6509248713014623,LCSB
YWTYJOPNNQFBPC,30.0,0.6888341984319533,LCSB
YWTYJOPNNQFBPC,45.0,0.6582671142971604,LCSB
YWTYJOPNNQFBPC,75.0,0.6013022716345637,LCSB
YWTYJOPNNQFBPC,90.0,0.5512497356724628,LCSB
YYJNOYZRYGDPNH,30.0,0.6254327185612374,LCSB
YYJNOYZRYGDPNH,45.0,0.3624828447588822,LCSB
YYJNOYZRYGDPNH,60.0,0.3072786803979108,LCSB
YYJNOYZRYGDPNH,75.0,0.27271707097643566,LCSB
YYJNOYZRYGDPNH,90.0,0.25036570844349704,LCSB
ZBBHBTPTTSWHBA,30.0,0.4972066447521733,LCSB
ZBBHBTPTTSWHBA,45.0,0.4224767084828346,LCSB
ZBBHBTPTTSWHBA,60.0,0.3478591501247986,LCSB
ZBBHBTPTTSWHBA,75.0,0.3018474544355122,LCSB
ZBBHBTPTTSWHBA,90.0,0.27091133827681174,LCSB
ZBRHTUMWSDPCMI,30.0,0.3249140106780099,LCSB
ZBRHTUMWSDPCMI,45.0,0.27569708564365597,LCSB
ZBRHTUMWSDPCMI,60.0,0.27348313992910983,LCSB
ZBRHTUMWSDPCMI,75.0,0.2791213602393467,LCSB
ZBRHTUMWSDPCMI,90.0,0.269690425950577,LCSB
ZCJPOPBZHLUFHF,30.0,0.7244077195097266,LCSB
ZCJPOPBZHLUFHF,45.0,0.6625658853509248,LCSB
ZCJPOPBZHLUFHF,60.0,0.5977705298637525,LCSB
ZCJPOPBZHLUFHF,75.0,0.5230201558672815,LCSB
ZCJPOPBZHLUFHF,90.0,0.44016665000567323,LCSB
ZETBBVYSBABLHL,30.0,0.5856538728935823,LCSB
ZETBBVYSBABLHL,45.0,0.4838469072254328,LCSB
ZETBBVYSBABLHL,60.0,0.3717091888242754,LCSB
ZETBBVYSBABLHL,75.0,0.30211938100675084,LCSB
ZETBBVYSBABLHL,90.0,0.26761232318631284,LCSB
ZIWFCOIGUNPHPM,30.0,0.4423762988909496,LCSB
ZIWFCOIGUNPHPM,45.0,0.40871405306075226,LCSB
ZIWFCOIGUNPHPM,60.0,0.3619571944804024,LCSB
ZIWFCOIGUNPHPM,75.0,0.31378673702076565,LCSB
ZIWFCOIGUNPHPM,90.0,0.2868306817029771,LCSB
ZJJXGWJIGJFDTL,30.0,0.5140133175908246,LCSB
ZJJXGWJIGJFDTL,45.0,0.33351640142092165,LCSB
ZJJXGWJIGJFDTL,60.0,0.26824170427066113,LCSB
ZJJXGWJIGJFDTL,75.0,0.2393182949369509,LCSB
ZJJXGWJIGJFDTL,90.0,0.21875382746442018,LCSB
ZLCUIOWQYBYEBG,30.0,0.9982112683818475,LCSB
ZLCUIOWQYBYEBG,45.0,0.950775140332789,LCSB
ZLCUIOWQYBYEBG,60.0,0.8213483068532001,LCSB
ZLCUIOWQYBYEBG,75.0,0.7217738604230282,LCSB
ZLCUIOWQYBYEBG,90.0,0.6712279811884815,LCSB
ZLIBICFPKPWGIZ,30.0,0.999350118667001,LCSB
ZLIBICFPKPWGIZ,45.0,0.9647938812295195,LCSB
ZLIBICFPKPWGIZ,60.0,0.8076829063488865,LCSB
ZLIBICFPKPWGIZ,75.0,0.6596067282194162,LCSB
ZLIBICFPKPWGIZ,90.0,0.5798891595228205,LCSB
ZNNLBTZKUZBEKO,30.0,0.4616701883286741,LCSB
ZNNLBTZKUZBEKO,45.0,0.3472595514309618,LCSB
ZNNLBTZKUZBEKO,60.0,0.3139410681253162,LCSB
ZNNLBTZKUZBEKO,75.0,0.2819400239430115,LCSB
ZNNLBTZKUZBEKO,90.0,0.25237547197228943,LCSB
ZOXBWJMCXHTKNU,30.0,0.9718375559524004,LCSB
ZOXBWJMCXHTKNU,45.0,0.875549370834079,LCSB
ZOXBWJMCXHTKNU,75.0,0.6038755361794476,LCSB
ZOXBWJMCXHTKNU,90.0,0.548292463611917,LCSB
ZQEIXNIJLIKNTD,30.0,0.6991842959661416,LCSB
ZQEIXNIJLIKNTD,45.0,0.5976475531178913,LCSB
ZQEIXNIJLIKNTD,60.0,0.5363298786370594,LCSB
ZQEIXNIJLIKNTD,75.0,0.4924908577300367,LCSB
ZQEIXNIJLIKNTD,90.0,0.4595461177793818,LCSB
ZRKZFNZPJKEWPC,30.0,0.7757347191138245,LCSB
ZRKZFNZPJKEWPC,45.0,0.4176824976812819,LCSB
ZRKZFNZPJKEWPC,60.0,0.3050678435256281,LCSB
ZRKZFNZPJKEWPC,75.0,0.29085905102610654,LCSB
ZRKZFNZPJKEWPC,90.0,0.28732788075942284,LCSB
ZRVUJXDFFKFLMG,30.0,0.36022389729109694,LCSB
ZRVUJXDFFKFLMG,45.0,0.34802081937197427,LCSB
ZRVUJXDFFKFLMG,60.0,0.33177909909039066,LCSB
ZRVUJXDFFKFLMG,75.0,0.30272896289584983,LCSB
ZRVUJXDFFKFLMG,90.0,0.27144672804103864,LCSB
ZTWZVMIYIIVABD,30.0,0.460258395084966,LCSB
ZTWZVMIYIIVABD,45.0,0.2679558626545515,LCSB
ZTWZVMIYIIVABD,60.0,0.2105826624044409,LCSB
ZTWZVMIYIIVABD,75.0,0.18729208247653653,LCSB
ZTWZVMIYIIVABD,90.0,0.173833337983752,LCSB
ZUBPKHVCBGWWGO,30.0,0.4043025158661036,LCSB
ZUBPKHVCBGWWGO,45.0,0.24787022763217703,LCSB
ZUBPKHVCBGWWGO,60.0,0.22437787654735977,LCSB
ZUBPKHVCBGWWGO,75.0,0.22201930607210946,LCSB
ZUBPKHVCBGWWGO,90.0,0.2137638958068008,LCSB
ZWJNEYVWPYIKMB,30.0,0.6391802012579367,LCSB
ZWJNEYVWPYIKMB,45.0,0.5560877357512763,LCSB
ZWJNEYVWPYIKMB,60.0,0.5213775368509143,LCSB
ZWJNEYVWPYIKMB,75.0,0.4561218444324651,LCSB
ZWJNEYVWPYIKMB,90.0,0.3876482399421573,LCSB
ZZYSLNWGKKDOML,30.0,0.8565001177063001,LCSB
ZZYSLNWGKKDOML,45.0,0.4718336738539035,LCSB
ZZYSLNWGKKDOML,60.0,0.3697080349418498,LCSB
ZZYSLNWGKKDOML,75.0,0.33806133586375203,LCSB
ZZYSLNWGKKDOML,90.0,0.3176095494798369,LCSB
AABILZKQMVKFHP,30.0,0.6740848563580937,WUR
AABILZKQMVKFHP,45.0,0.3796401583812856,WUR
AABILZKQMVKFHP,60.0,0.30434480276562154,WUR
AABILZKQMVKFHP,75.0,0.2701246950904355,WUR
AABILZKQMVKFHP,90.0,0.2480162595261593,WUR
AAEVYOVXGOFMJO,30.0,0.8820236542841108,WUR
AAEVYOVXGOFMJO,45.0,0.7087847203502559,WUR
AAEVYOVXGOFMJO,60.0,0.5340909378014709,WUR
AAEVYOVXGOFMJO,75.0,0.40600380155920957,WUR
AAEVYOVXGOFMJO,90.0,0.32332027060770774,WUR
AAGFPTSOPGCENQ,30.0,0.9833070616425212,WUR
AAGFPTSOPGCENQ,45.0,0.9029867908485161,WUR
AAGFPTSOPGCENQ,60.0,0.6872332972520674,WUR
AAGFPTSOPGCENQ,75.0,0.524833450753679,WUR
AAGFPTSOPGCENQ,90.0,0.4377835727444026,WUR
AAVMGRPGPSSZBQ,30.0,0.7893826628247776,WUR
AAVMGRPGPSSZBQ,45.0,0.5183779673112329,WUR
AAVMGRPGPSSZBQ,60.0,0.3936800627864988,WUR
AAVMGRPGPSSZBQ,75.0,0.327397467353631,WUR
AAVMGRPGPSSZBQ,90.0,0.2903335536774422,WUR
ABOOPXYCKNFDNJ,30.0,0.8104914423262223,WUR
ABOOPXYCKNFDNJ,45.0,0.6118278184044292,WUR
ABOOPXYCKNFDNJ,60.0,0.4864924740353683,WUR
ABOOPXYCKNFDNJ,75.0,0.4515003195345546,WUR
ABOOPXYCKNFDNJ,90.0,0.4226778416114133,WUR
ACGPKIHTJATAMX,30.0,0.8544023070254766,WUR
ACGPKIHTJATAMX,45.0,0.5941414394028245,WUR
ACGPKIHTJATAMX,60.0,0.3444771692244423,WUR
ACGPKIHTJATAMX,75.0,0.2865640837404053,WUR
ACGPKIHTJATAMX,90.0,0.26508365939799117,WUR
ACMXQHFNODYQAT,30.0,0.5355597717564716,WUR
ACMXQHFNODYQAT,45.0,0.47493417979500363,WUR
ACMXQHFNODYQAT,60.0,0.4430535740046443,WUR
ACMXQHFNODYQAT,75.0,0.41823210082970597,WUR
ACMXQHFNODYQAT,90.0,0.39885796497872555,WUR
ACWBQPMHZXGDFX,30.0,0.5994288467239499,WUR
ACWBQPMHZXGDFX,45.0,0.5105964938342966,WUR
ACWBQPMHZXGDFX,60.0,0.46289954390775134,WUR
ACWBQPMHZXGDFX,75.0,0.4358606601144879,WUR
ACWBQPMHZXGDFX,90.0,0.4105422640261886,WUR
ADFIQZBYNGPCGY,30.0,0.5489223697233785,WUR
ADFIQZBYNGPCGY,45.0,0.4623306818597949,WUR
ADFIQZBYNGPCGY,60.0,0.4094312302729637,WUR
ADFIQZBYNGPCGY,75.0,0.37230952486551466,WUR
ADFIQZBYNGPCGY,90.0,0.3417435622043485,WUR
ADIMAYPTOBDMTL,30.0,0.9096172070918139,WUR
ADIMAYPTOBDMTL,45.0,0.789719748925383,WUR
ADIMAYPTOBDMTL,60.0,0.6535700264276653,WUR
ADIMAYPTOBDMTL,75.0,0.5262091268878586,WUR
ADIMAYPTOBDMTL,90.0,0.4700379191950029,WUR
ADWTYURAFSWNSU,30.0,0.7920105691188454,WUR
ADWTYURAFSWNSU,45.0,0.6278023590750224,WUR
ADWTYURAFSWNSU,60.0,0.5636376415092019,WUR
ADWTYURAFSWNSU,75.0,0.511426306452105,WUR
ADWTYURAFSWNSU,90.0,0.4600230772835857,WUR
AEHJMNVBLRLZKK,30.0,0.3022073709559332,WUR
AEHJMNVBLRLZKK,45.0,0.25332184189020546,WUR
AEHJMNVBLRLZKK,60.0,0.23923824037212857,WUR
AEHJMNVBLRLZKK,75.0,0.23025712367432846,WUR
AEHJMNVBLRLZKK,90.0,0.2270500506238421,WUR
AFIIBUOYKYSPKB,30.0,0.5805393569089485,WUR
AFIIBUOYKYSPKB,45.0,0.4558361154162299,WUR
AFIIBUOYKYSPKB,60.0,0.38076015248083483,WUR
AFIIBUOYKYSPKB,75.0,0.3366227616101749,WUR
AFIIBUOYKYSPKB,90.0,0.30335673645126915,WUR
AGOYDEPGAOXOCK,30.0,0.25580607779041925,WUR
AGOYDEPGAOXOCK,45.0,0.1698476339395747,WUR
AGOYDEPGAOXOCK,60.0,0.14499279159506223,WUR
AGOYDEPGAOXOCK,75.0,0.12394005726290606,WUR
AGOYDEPGAOXOCK,90.0,0.11143703273062841,WUR
AGTBLMHWQIEASU,30.0,0.6498539733114299,WUR
AGTBLMHWQIEASU,45.0,0.6018233971651653,WUR
AGTBLMHWQIEASU,60.0,0.5757650498350683,WUR
AGTBLMHWQIEASU,75.0,0.5553518016533053,WUR
AGTBLMHWQIEASU,90.0,0.5264180573540059,WUR
AHIPJALLQVEEQF,30.0,0.7323052000033716,WUR
AHIPJALLQVEEQF,45.0,0.6006050621418871,WUR
AHIPJALLQVEEQF,60.0,0.5122486752065537,WUR
AHIPJALLQVEEQF,75.0,0.4546459751833793,WUR
AHIPJALLQVEEQF,90.0,0.42293600109731877,WUR
AHMMSNQYOPMLSX,30.0,0.33565388224647336,WUR
AHMMSNQYOPMLSX,45.0,0.2695635964806149,WUR
AHMMSNQYOPMLSX,60.0,0.2479550833790791,WUR
AHMMSNQYOPMLSX,75.0,0.230951787771656,WUR
AHMMSNQYOPMLSX,90.0,0.2188227655546371,WUR
AHOUBRCZNHFOSL,30.0,0.6759188398677346,WUR
AHOUBRCZNHFOSL,45.0,0.41553419927370056,WUR
AHOUBRCZNHFOSL,60.0,0.321870979939984,WUR
AHOUBRCZNHFOSL,75.0,0.2925234374848183,WUR
AHOUBRCZNHFOSL,90.0,0.27949209404790637,WUR
AKNNEGZIBPJZJG,30.0,0.6637332310271566,WUR
AKNNEGZIBPJZJG,45.0,0.5696448833543314,WUR
AKNNEGZIBPJZJG,60.0,0.5625641511310828,WUR
AKNNEGZIBPJZJG,75.0,0.5292131188331509,WUR
AKNNEGZIBPJZJG,90.0,0.4996831757031774,WUR
ALEXXDVDDISNDU,30.0,0.6140514544899303,WUR
ALEXXDVDDISNDU,45.0,0.42629952601334314,WUR
ALEXXDVDDISNDU,60.0,0.3653551533943061,WUR
ALEXXDVDDISNDU,75.0,0.326700185264453,WUR
ALEXXDVDDISNDU,90.0,0.29874277615999817,WUR
ALRRPAKWGUBPBK,30.0,0.7992789292656532,WUR
ALRRPAKWGUBPBK,45.0,0.7024313282870106,WUR
ALRRPAKWGUBPBK,60.0,0.4419588256934611,WUR
ALRRPAKWGUBPBK,75.0,0.3386251347469205,WUR
ALRRPAKWGUBPBK,90.0,0.29037590195108265,WUR
AMEKQAFGQBKLKX,30.0,0.6504388314436305,WUR
AMEKQAFGQBKLKX,45.0,0.5828033620228844,WUR
AMEKQAFGQBKLKX,60.0,0.43862546420998916,WUR
AMEKQAFGQBKLKX,75.0,0.2679686349903028,WUR
AMEKQAFGQBKLKX,90.0,0.19467879150889725,WUR
AMFDITJFBUXZQN,30.0,0.7855938081261596,WUR
AMFDITJFBUXZQN,45.0,0.6712824710702207,WUR
AMFDITJFBUXZQN,60.0,0.6162878384114405,WUR
AMFDITJFBUXZQN,75.0,0.5713153723214798,WUR
AMFDITJFBUXZQN,90.0,0.5259300156076134,WUR
ANJTVLIZGCUXLD,30.0,0.9379699955599258,WUR
ANJTVLIZGCUXLD,45.0,0.8048594127773242,WUR
ANJTVLIZGCUXLD,60.0,0.6425113882215823,WUR
ANJTVLIZGCUXLD,75.0,0.5539944146106803,WUR
ANJTVLIZGCUXLD,90.0,0.5064199208961456,WUR
ANVREEJNGJMLOV,30.0,0.48815383090060344,WUR
ANVREEJNGJMLOV,45.0,0.41567904670592465,WUR
ANVREEJNGJMLOV,60.0,0.4073372262343174,WUR
ANVREEJNGJMLOV,75.0,0.34582639952436567,WUR
ANVREEJNGJMLOV,90.0,0.29012192850342683,WUR
AOOCSKCGZYCEJX,30.0,0.8789099256062973,WUR
AOOCSKCGZYCEJX,45.0,0.6825023714423125,WUR
AOOCSKCGZYCEJX,60.0,0.46374099823188114,WUR
AOOCSKCGZYCEJX,75.0,0.3952350061496687,WUR
AOOCSKCGZYCEJX,90.0,0.35554562538653134,WUR
APTZNLHMIGJTEW,30.0,0.8111182834521199,WUR
APTZNLHMIGJTEW,45.0,0.7036017190344757,WUR
APTZNLHMIGJTEW,60.0,0.6308554644222341,WUR
APTZNLHMIGJTEW,75.0,0.5440746280390193,WUR
APTZNLHMIGJTEW,90.0,0.48673985709118556,WUR
ARAIBEBZBOPLMB,30.0,0.5162197366489272,WUR
ARAIBEBZBOPLMB,45.0,0.3362145261401014,WUR
ARAIBEBZBOPLMB,60.0,0.3140712038491213,WUR
ARAIBEBZBOPLMB,75.0,0.2883335400155716,WUR
ARAIBEBZBOPLMB,90.0,0.2672923758701671,WUR
ASDAXOTYWQZBDR,30.0,0.7933816553236259,WUR
ASDAXOTYWQZBDR,45.0,0.47534662717730564,WUR
ASDAXOTYWQZBDR,60.0,0.3179200761199837,WUR
ASDAXOTYWQZBDR,75.0,0.2919866640075255,WUR
ASDAXOTYWQZBDR,90.0,0.277615045437033,WUR
ASLWPAWFJZFCKF,30.0,0.31226881401139384,WUR
ASLWPAWFJZFCKF,45.0,0.23799592132479724,WUR
ASLWPAWFJZFCKF,60.0,0.2242439665348242,WUR
ASLWPAWFJZFCKF,75.0,0.2224687104999342,WUR
ASLWPAWFJZFCKF,90.0,0.2206644502678027,WUR
ASWVTGNCAZCNNR,30.0,0.6846722081268517,WUR
ASWVTGNCAZCNNR,45.0,0.49392501680707734,WUR
ASWVTGNCAZCNNR,60.0,0.4122210598945641,WUR
ASWVTGNCAZCNNR,75.0,0.3727486147539918,WUR
ASWVTGNCAZCNNR,90.0,0.3443484525227282,WUR
ASXBYYWOLISCLQ,30.0,0.5584543315416037,WUR
ASXBYYWOLISCLQ,45.0,0.4240530779754636,WUR
ASXBYYWOLISCLQ,60.0,0.3810111636393906,WUR
ASXBYYWOLISCLQ,75.0,0.3020881997396954,WUR
ASXBYYWOLISCLQ,90.0,0.2408207888409593,WUR
ATROHALUCMTWTB,30.0,0.38952865016190436,WUR
ATROHALUCMTWTB,45.0,0.354333682344006,WUR
ATROHALUCMTWTB,60.0,0.3280940101142536,WUR
ATROHALUCMTWTB,75.0,0.3140656462981553,WUR
ATROHALUCMTWTB,90.0,0.3004601232539532,WUR
ATWWYGQDYGSWQA,30.0,0.8796178010863123,WUR
ATWWYGQDYGSWQA,45.0,0.761284417816146,WUR
ATWWYGQDYGSWQA,60.0,0.6990607031236166,WUR
ATWWYGQDYGSWQA,75.0,0.5999292057039652,WUR
ATWWYGQDYGSWQA,90.0,0.5437841774765797,WUR
AUFSOOYCQYDGES,30.0,0.6414220930924146,WUR
AUFSOOYCQYDGES,45.0,0.6069902098964974,WUR
AUFSOOYCQYDGES,60.0,0.6000960172196304,WUR
AUFSOOYCQYDGES,75.0,0.5922806005427682,WUR
AUFSOOYCQYDGES,90.0,0.5697692598913884,WUR
AUGQEEXBDZWUJY,30.0,0.45219017708500964,WUR
AUGQEEXBDZWUJY,45.0,0.38288831545193835,WUR
AUGQEEXBDZWUJY,60.0,0.3469096162589507,WUR
AUGQEEXBDZWUJY,75.0,0.32289612324286604,WUR
AUGQEEXBDZWUJY,90.0,0.30554344233014136,WUR
AUQAUAIUNJIIEP,30.0,0.6516559485394284,WUR
AUQAUAIUNJIIEP,45.0,0.5812509884973377,WUR
AUQAUAIUNJIIEP,60.0,0.5367351952276366,WUR
AUQAUAIUNJIIEP,75.0,0.506039102245481,WUR
AUQAUAIUNJIIEP,90.0,0.4766936327940797,WUR
AWSZRJQNBMEZOI,30.0,0.3758608821184504,WUR
AWSZRJQNBMEZOI,45.0,0.35689129217796706,WUR
AWSZRJQNBMEZOI,60.0,0.33512186625001456,WUR
AWSZRJQNBMEZOI,75.0,0.3269241535084014,WUR
AWSZRJQNBMEZOI,90.0,0.32138211113932486,WUR
AWZOLILCOUMRDG,30.0,0.6160127330355382,WUR
AWZOLILCOUMRDG,45.0,0.4298977586546847,WUR
AWZOLILCOUMRDG,60.0,0.37297385176543674,WUR
AWZOLILCOUMRDG,75.0,0.35805297114215745,WUR
AWZOLILCOUMRDG,90.0,0.3419333253965852,WUR
AXMBYGGSBXWTEY,30.0,0.8708767870295738,WUR
AXMBYGGSBXWTEY,45.0,0.7561073483455172,WUR
AXMBYGGSBXWTEY,60.0,0.6531617781064458,WUR
AXMBYGGSBXWTEY,75.0,0.564448041720066,WUR
AXMBYGGSBXWTEY,90.0,0.49867206489424215,WUR
AYEAUPRZTZWBBF,30.0,0.6430514438584867,WUR
AYEAUPRZTZWBBF,45.0,0.5958666270126176,WUR
AYEAUPRZTZWBBF,60.0,0.5676199564571692,WUR
AYEAUPRZTZWBBF,75.0,0.5215107568993055,WUR
AYEAUPRZTZWBBF,90.0,0.4739629308528298,WUR
BAFQDKPJKOLXFZ,30.0,0.7608986806480857,WUR
BAFQDKPJKOLXFZ,45.0,0.5829447893252977,WUR
BAFQDKPJKOLXFZ,60.0,0.4497975178287573,WUR
BAFQDKPJKOLXFZ,75.0,0.40802327977398156,WUR
BAFQDKPJKOLXFZ,90.0,0.3839559404087834,WUR
BATVZJPOLFSGTD,30.0,0.6475854947230383,WUR
BATVZJPOLFSGTD,45.0,0.431487651830114,WUR
BATVZJPOLFSGTD,60.0,0.3753813768226745,WUR
BATVZJPOLFSGTD,75.0,0.32950082635895506,WUR
BATVZJPOLFSGTD,90.0,0.30282510812538443,WUR
BCJMNZRQJAVDLD,30.0,0.82255953387384,WUR
BCJMNZRQJAVDLD,45.0,0.5403621257848912,WUR
BCJMNZRQJAVDLD,60.0,0.34421722579590797,WUR
BCJMNZRQJAVDLD,75.0,0.29148119586083904,WUR
BCJMNZRQJAVDLD,90.0,0.2656889425219912,WUR
BCQMBFHBDZVHKU,30.0,0.8529012441844946,WUR
BCQMBFHBDZVHKU,45.0,0.691078418200795,WUR
BCQMBFHBDZVHKU,60.0,0.5369410425012466,WUR
BCQMBFHBDZVHKU,75.0,0.4109244189271407,WUR
BCQMBFHBDZVHKU,90.0,0.34179102082704876,WUR
BCTQJXQXJVLSIG,30.0,0.6169757926323912,WUR
BCTQJXQXJVLSIG,45.0,0.4674786953418663,WUR
BCTQJXQXJVLSIG,60.0,0.42747772826757796,WUR
BCTQJXQXJVLSIG,75.0,0.4044393885298211,WUR
BCTQJXQXJVLSIG,90.0,0.37458566871903176,WUR
BEAXWKCHSPVXQB,30.0,0.2311432493728564,WUR
BEAXWKCHSPVXQB,45.0,0.19001134860612373,WUR
BEAXWKCHSPVXQB,60.0,0.16677157429649195,WUR
BEAXWKCHSPVXQB,75.0,0.15742589503527943,WUR
BEAXWKCHSPVXQB,90.0,0.14653834581705674,WUR
BEGLCMHJXHIJLR,30.0,0.969422267335435,WUR
BEGLCMHJXHIJLR,45.0,0.8807688363789538,WUR
BEGLCMHJXHIJLR,60.0,0.7406190856248809,WUR
BEGLCMHJXHIJLR,75.0,0.61663817073911,WUR
BEGLCMHJXHIJLR,90.0,0.5364192371960217,WUR
BEMXOWRVWRNPPL,30.0,0.5283291906877352,WUR
BEMXOWRVWRNPPL,45.0,0.5200931298585107,WUR
BEMXOWRVWRNPPL,60.0,0.49489174626487403,WUR
BEMXOWRVWRNPPL,75.0,0.4505178823694666,WUR
BEMXOWRVWRNPPL,90.0,0.40164116775082087,WUR
BFYIZQONLCFLEV,30.0,0.5412609089987896,WUR
BFYIZQONLCFLEV,45.0,0.4485548826975648,WUR
BFYIZQONLCFLEV,60.0,0.41364286971554853,WUR
BFYIZQONLCFLEV,75.0,0.3867624086447297,WUR
BFYIZQONLCFLEV,90.0,0.36694878081547255,WUR
BGHDUTQZGWOQIA,30.0,0.5340015031641926,WUR
BGHDUTQZGWOQIA,45.0,0.4346020106314465,WUR
BGHDUTQZGWOQIA,60.0,0.4001545191748762,WUR
BGHDUTQZGWOQIA,75.0,0.3776643769606908,WUR
BGHDUTQZGWOQIA,90.0,0.3590256677702598,WUR
BGPSRMUUQQTZFB,30.0,0.652431432109631,WUR
BGPSRMUUQQTZFB,45.0,0.3183401401624696,WUR
BGPSRMUUQQTZFB,60.0,0.24005730292412794,WUR
BGPSRMUUQQTZFB,75.0,0.2291930102397221,WUR
BGPSRMUUQQTZFB,90.0,0.21947913073607844,WUR
BGRWYDHXPHLNKA,30.0,0.5145170379466347,WUR
BGRWYDHXPHLNKA,45.0,0.41633828333869716,WUR
BGRWYDHXPHLNKA,60.0,0.3728436330780284,WUR
BGRWYDHXPHLNKA,75.0,0.3542353647243379,WUR
BGRWYDHXPHLNKA,90.0,0.334709771681088,WUR
BHHGXPLMPWCGHP,30.0,0.8430439532884079,WUR
BHHGXPLMPWCGHP,45.0,0.8118662307168723,WUR
BHHGXPLMPWCGHP,60.0,0.769145286580836,WUR
BHHGXPLMPWCGHP,75.0,0.7326289470994258,WUR
BHHGXPLMPWCGHP,90.0,0.6898407881070042,WUR
BIXJFIJYBLJTMK,30.0,0.8662752245742152,WUR
BIXJFIJYBLJTMK,45.0,0.6613849675457308,WUR
BIXJFIJYBLJTMK,60.0,0.5431907399978532,WUR
BIXJFIJYBLJTMK,75.0,0.5162334249209287,WUR
BIXJFIJYBLJTMK,90.0,0.4941134855756853,WUR
BJQHLKABXJIVAM,30.0,0.3497636864951892,WUR
BJQHLKABXJIVAM,45.0,0.3451860444133315,WUR
BJQHLKABXJIVAM,60.0,0.3448081704340295,WUR
BJQHLKABXJIVAM,75.0,0.34003779940271217,WUR
BJQHLKABXJIVAM,90.0,0.3227353999450347,WUR
BKVJOVPVLOJPKJ,30.0,0.4221402035864671,WUR
BKVJOVPVLOJPKJ,45.0,0.3774991367336081,WUR
BKVJOVPVLOJPKJ,60.0,0.36285719241625386,WUR
BKVJOVPVLOJPKJ,75.0,0.3587690391675875,WUR
BKVJOVPVLOJPKJ,90.0,0.35215293988043,WUR
